right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running,prediction
0.2974670231342315,0.808608889579773,0.5526353120803833,0.668769121170044,0,0
0.2960295379161834,0.8089787364006042,0.5589913725852966,0.6669773459434509,0,0
0.295684814453125,0.8098174333572388,0.5471718907356262,0.6671612858772278,0,0
0.2960690855979919,0.8096878528594971,0.4798662364482879,0.7305736541748047,0,0
0.2964555025100708,0.8098137378692627,0.4556246995925903,0.7241589426994324,0,0
0.2973674237728119,0.8115811944007874,0.5027430057525635,0.7201945185661316,0,0
0.3010926246643066,0.8124213218688965,0.470768392086029,0.7165703177452087,0,0
0.3017343580722809,0.8125941753387451,0.5002574324607849,0.7140486836433411,0,0
0.3016554117202759,0.8126416206359863,0.5036983489990234,0.7054521441459656,0,0
0.3033720552921295,0.8127526044845581,0.4493726193904876,0.7078606486320496,0,0
0.3019270598888397,0.8134458661079407,0.5008901953697205,0.6889384984970093,0,0
0.3009335994720459,0.8137036561965942,0.5586255192756653,0.6702833771705627,0,0
0.3007955849170685,0.8140273094177246,0.5532887578010559,0.6717297434806824,0,0
0.3002038598060608,0.8140128254890442,0.5734257698059082,0.6634472608566284,0,0
0.3001312613487243,0.8139623999595642,0.5666384100914001,0.6548580527305603,0,0
0.3001298010349273,0.8141028881072998,0.5698664784431458,0.6528813242912292,0,0
0.2990352213382721,0.8134857416152954,0.5742356777191162,0.6557710766792297,0,0
0.298047125339508,0.8122791051864624,0.5769580006599426,0.660821795463562,0,0
0.2973769605159759,0.811434268951416,0.5781798362731934,0.6633501052856445,0,0
0.2967528700828552,0.8102558851242065,0.567291796207428,0.6603642702102661,0,0
0.2968463897705078,0.8102909326553345,0.5788529515266418,0.6712325811386108,0,0
0.2969493865966797,0.8105654120445251,0.5828189849853516,0.679620087146759,0,0
0.2958750128746032,0.8086495995521545,0.5505192279815674,0.688662052154541,1,0
0.2959474325180053,0.809437096118927,0.3653806447982788,0.6729545593261719,1,0
0.2954199910163879,0.8089017271995544,0.3428775668144226,0.6348837614059448,1,0
0.2955142855644226,0.8091939091682434,0.315907210111618,0.6475945115089417,1,0
0.2955953478813171,0.8089528679847717,0.3176356554031372,0.6636523008346558,1,0
0.2956582307815552,0.8066489696502686,0.318082720041275,0.674267590045929,1,0
0.2944594323635101,0.8054615259170532,0.3124754726886749,0.6961711645126343,1,0
0.2934441864490509,0.8034709692001343,0.3085423707962036,0.7095831036567688,1,0
0.292204737663269,0.8037937879562378,0.3032973706722259,0.708415150642395,1,0
0.2909370958805084,0.8034518361091614,0.2982966601848602,0.7120928168296814,1,0
0.2862133383750915,0.8013544678688049,0.2923749089241028,0.7243544459342957,1,0
0.2811526358127594,0.799787163734436,0.2821536958217621,0.7407583594322205,1,0
0.2788808345794678,0.790371835231781,0.2813904285430908,0.7556918859481812,1,0
0.2809638679027557,0.7874881029129028,0.2993234694004059,0.7583910226821899,1,0
0.3029398024082184,0.7962166666984558,0.3661295175552368,0.748343288898468,1,0
0.3347074389457702,0.8046462535858154,0.4233770370483398,0.7914502024650574,1,0
0.3838697671890259,0.8099486827850342,0.5206342339515686,0.7742758393287659,1,0
0.5418007373809814,0.7889356017112732,0.5161123871803284,0.7455614805221558,1,0
0.4499403238296509,0.7649393677711487,0.442269891500473,0.6823691725730896,1,0
0.5575854182243347,0.7368507981300354,0.6093641519546509,0.7161088585853577,1,0
0.5824177265167236,0.7547852396965027,0.568393886089325,0.7127221822738647,1,0
0.6554495692253113,0.7425244450569153,0.5821298956871033,0.7370425462722778,1,0
0.6745966076850891,0.7310602068901062,0.5817859768867493,0.7008152604103088,1,0
0.6879975199699402,0.7089423537254333,0.602200984954834,0.6875540614128113,1,0
0.6903629899024963,0.6951392889022827,0.5808796286582947,0.6725800633430481,1,1
0.6837957501411438,0.6849108934402466,0.5832282900810242,0.629034161567688,1,1
0.6724775433540344,0.6575754880905151,0.6249133348464966,0.6458750367164612,1,1
0.4996956884860992,0.6577342748641968,0.5521479249000549,0.6701861023902893,1,1
0.4967339634895324,0.692061185836792,0.4724116027355194,0.6631896495819092,1,1
0.5134171843528748,0.6893194913864136,0.452169805765152,0.6685091853141785,1,1
0.5114097595214844,0.6883770823478699,0.4605171680450439,0.6687813997268677,1,1
0.5396146178245544,0.674787163734436,0.4454301595687866,0.5967594981193542,1,1
0.5383392572402954,0.6639214754104614,0.3126935660839081,0.5582601428031921,1,0
0.5479772686958313,0.6549694538116455,0.2893692255020141,0.5766744017601013,1,0
0.5361704230308533,0.693062424659729,0.3008957803249359,0.5970457196235657,1,0
0.3588610887527466,0.7160037159919739,0.2971576154232025,0.643040120601654,1,0
0.3081671893596649,0.7077195644378662,0.3017610907554626,0.6733043193817139,1,0
0.3139132559299469,0.7299609184265137,0.3050993680953979,0.7153414487838745,1,0
0.3279612362384796,0.7560144066810608,0.3223111033439636,0.7367525100708008,1,0
0.3758722245693207,0.7824593782424927,0.3522483110427856,0.7681687474250793,1,0
0.3762039244174957,0.7939290404319763,0.4340595602989197,0.7470349073410034,1,0
0.4184474349021911,0.7664196491241455,0.4432618319988251,0.7113513946533203,1,0
0.4779840111732483,0.7630658745765686,0.4165011346340179,0.6932114958763123,1,0
0.560541033744812,0.7124962210655212,0.5715019106864929,0.702512264251709,1,0
0.5900737643241882,0.7228114008903503,0.5752745866775513,0.7260314226150513,1,0
0.6303055882453918,0.7200528979301453,0.5974537134170532,0.713196337223053,1,0
0.6600250005722046,0.7053149342536926,0.5999552607536316,0.7111824154853821,1,0
0.6713501214981079,0.6897638440132141,0.5921254754066467,0.6996020674705505,1,0
0.7002418041229248,0.654883086681366,0.577595055103302,0.6298418641090393,1,1
0.6373541355133057,0.6696840524673462,0.682891309261322,0.6613205075263977,1,0
0.640967607498169,0.5989814400672913,0.6338152885437012,0.5867047905921936,1,1
0.6205275654792786,0.5811575055122375,0.6080538034439087,0.5725337266921997,1,1
0.4982766807079315,0.6460055112838745,0.4925236403942108,0.6485206484794617,1,1
0.4953749477863312,0.6853894591331482,0.5374826788902283,0.6665544509887695,1,1
0.496710866689682,0.6920825839042664,0.5594712495803833,0.668623685836792,1,0
0.4682638049125671,0.6505011916160583,0.5374504327774048,0.6583960056304932,1,1
0.448317676782608,0.6844949722290039,0.3529480099678039,0.6081182956695557,1,0
0.37080779671669,0.6692573428153992,0.322200745344162,0.6136035323143005,1,0
0.3211311995983124,0.6720870137214661,0.3151894509792328,0.6346951723098755,1,0
0.3098072707653045,0.6896021962165833,0.307456761598587,0.6561865210533142,1,0
0.3028902411460876,0.7145414352416992,0.3083040416240692,0.689205527305603,1,0
0.3023394048213959,0.744240939617157,0.312450498342514,0.7216426730155945,1,0
0.3132751584053039,0.7546481490135193,0.3764368295669555,0.7124443054199219,1,0
0.3364964425563812,0.7712014317512512,0.3765270709991455,0.7619070410728455,1,0
0.375569999217987,0.7739750146865845,0.456849455833435,0.7693629264831543,1,0
0.4127272367477417,0.7677936553955078,0.5523700714111328,0.7365654110908508,1,0
0.4224570989608764,0.7175205945968628,0.5853956937789917,0.7067919373512268,1,0
0.5106567144393921,0.7147688865661621,0.5931273698806763,0.6892223358154297,1,0
0.5979581475257874,0.6900476217269897,0.5925308465957642,0.6760337948799133,1,1
0.6315984129905701,0.6971718072891235,0.5846400856971741,0.6745217442512512,1,1
0.6471107602119446,0.6917411088943481,0.5845785737037659,0.6903859972953796,1,1
0.6863059401512146,0.6777703166007996,0.6370007991790771,0.6834057569503784,1,1
0.6864145398139954,0.6859051585197449,0.6211275458335876,0.6051163673400879,1,1
0.6904380917549133,0.6673210263252258,0.6217586398124695,0.6084138751029968,1,1
0.5657579302787781,0.6567607522010803,0.6653103828430176,0.636850118637085,1,1
0.6511982083320618,0.6124884486198425,0.6348358392715454,0.6072666049003601,1,1
0.5985214114189148,0.6330738663673401,0.6286720037460327,0.5750373005867004,1,1
0.556388795375824,0.6178964972496033,0.6075971722602844,0.5540302991867065,1,1
0.4505410194396972,0.6697025299072266,0.5258538126945496,0.5705951452255249,1,1
0.436203271150589,0.6984489560127258,0.4970561265945434,0.6639977693557739,1,0
0.4331776797771454,0.7307933568954468,0.4422703981399536,0.6913697719573975,1,0
0.4679121971130371,0.7252865433692932,0.4907593727111816,0.6971205472946167,1,0
0.465180903673172,0.7136341333389282,0.4950419068336487,0.6911333203315735,1,0
0.4692253768444061,0.6385908722877502,0.4422623813152313,0.5685332417488098,1,1
0.4180555641651153,0.6800482869148254,0.3386290967464447,0.5804153680801392,1,0
0.3690298795700073,0.6799084544181824,0.329883724451065,0.5945726633071899,1,0
0.3076865077018738,0.6789962649345398,0.3151176571846008,0.6298948526382446,1,0
0.306253582239151,0.6707007884979248,0.3312121927738189,0.6648300886154175,1,0
0.2842535674571991,0.6784990429878235,0.3487692475318908,0.6863779425621033,1,0
0.2891212403774261,0.6942316889762878,0.3598775863647461,0.709920346736908,1,0
0.2966485023498535,0.7277670502662659,0.3472975790500641,0.7159446477890015,1,0
0.3283582031726837,0.7443167567253113,0.3253548741340637,0.7185546159744263,1,0
0.344569981098175,0.7331708073616028,0.3700141608715057,0.7173786759376526,1,0
0.4516559243202209,0.6077184081077576,0.4471394419670105,0.5890913605690002,1,1
0.5739647746086121,0.7403296232223511,0.597267746925354,0.6790039539337158,1,0
0.603239893913269,0.6946763396263123,0.5848996043205261,0.6908053159713745,1,1
0.6559529900550842,0.6935791969299316,0.5874047875404358,0.6980764269828796,1,1
0.6731209754943848,0.6883147358894348,0.5934790968894958,0.6957379579544067,1,1
0.6821317672729492,0.6816468238830566,0.6341599225997925,0.6712931990623474,1,1
0.6581640243530273,0.6626259684562683,0.6470600366592407,0.6704128980636597,1,1
0.6711385846138,0.6275519132614136,0.6291952729225159,0.6521351933479309,1,1
0.5949835777282715,0.6535250544548035,0.6392271518707275,0.5998010635375977,1,1
0.5832359194755554,0.6206272840499878,0.636809766292572,0.5789475440979004,1,1
0.578243613243103,0.622563362121582,0.5859191417694092,0.5831707715988159,1,1
0.5192022919654846,0.6881833076477051,0.5527026653289795,0.6645543575286865,1,1
0.4857459366321563,0.6880254149436951,0.4692811667919159,0.6778987050056458,1,1
0.4979070425033569,0.6897381544113159,0.5091685056686401,0.6777657270431519,1,1
0.4943027198314667,0.6910209059715271,0.4789367020130157,0.6762381792068481,1,1
0.5122924447059631,0.6591010689735413,0.4948391616344452,0.6392951011657715,1,1
0.5050522089004517,0.6680730581283569,0.4744926989078522,0.6447802782058716,1,1
0.5089244842529297,0.6870517134666443,0.445477694272995,0.666577935218811,1,1
0.3747845888137817,0.6752225160598755,0.3234778344631195,0.6119612455368042,1,0
0.3093583881855011,0.6681661605834961,0.3152766525745392,0.6329969763755798,1,0
0.2962167263031006,0.6724255084991455,0.3076963424682617,0.6479955911636353,1,0
0.2964774966239929,0.7082821726799011,0.3262936472892761,0.678855299949646,1,0
0.313330739736557,0.7282744646072388,0.4765268564224243,0.7211468815803528,1,0
0.3218017518520355,0.7321305871009827,0.4029675126075744,0.7103296518325806,1,0
0.3550782203674316,0.7521125674247742,0.4040423333644867,0.7499293088912964,1,0
0.5331676006317139,0.6371798515319824,0.4860088229179382,0.5991646647453308,1,1
0.4439952671527862,0.7130284309387207,0.4858309328556061,0.6971566677093506,1,0
0.4275395572185516,0.7215298414230347,0.5684573650360107,0.7039812803268433,1,0
0.4626258909702301,0.4676100313663482,0.4394362270832062,0.5895645618438721,1,1
0.4703220725059509,0.3694120943546295,0.4199132919311523,0.625176727771759,1,1
0.4618251621723175,0.3124278485774994,0.4242721796035766,0.5763653516769409,1,1
0.4660360813140869,0.7165591716766357,0.6480541229248047,0.5906332731246948,1,1
0.5937933921813965,0.5848203301429749,0.5665035843849182,0.6185598969459534,1,1
0.5309094786643982,0.5191411375999451,0.5267016887664795,0.5020740628242493,1,1
0.4468344748020172,0.6951311826705933,0.4878460764884949,0.6392586827278137,1,1
0.4491178393363952,0.714937686920166,0.4496940672397613,0.6701682806015015,1,0
0.4507358372211456,0.7221692204475403,0.4497441053390503,0.6934266090393066,1,0
0.4619210362434387,0.7221442461013794,0.4622096717357635,0.7104617357254028,1,0
0.5191656947135925,0.6301516890525818,0.4180082976818084,0.525128960609436,1,1
0.4567712843418121,0.6306762099266052,0.3905679285526275,0.5406790971755981,1,1
0.3444759249687195,0.6219900846481323,0.3514182865619659,0.6041857004165649,1,1
0.3254951536655426,0.6376898884773254,0.3387833535671234,0.6113945841789246,1,1
0.3047300577163696,0.662021279335022,0.3176956176757812,0.6326513886451721,1,0
0.2948600053787231,0.6779534220695496,0.3134789168834686,0.6491866111755371,1,0
0.2964120507240295,0.681542694568634,0.3484048247337341,0.649320125579834,1,0
0.3052360117435455,0.699500560760498,0.3847191929817199,0.6794912815093994,1,0
0.5906996130943298,0.6298254132270813,0.5891993045806885,0.6390313506126404,1,1
0.4963789880275726,0.6587246656417847,0.5085515975952148,0.649163007736206,1,1
0.5845358967781067,0.666026771068573,0.578935980796814,0.6329464316368103,1,1
0.6346214413642883,0.6643552780151367,0.5797908306121826,0.6725797653198242,1,1
0.66043621301651,0.6724066734313965,0.5774086713790894,0.6790520548820496,1,1
0.6741306781768799,0.6508923768997192,0.586277186870575,0.6750459671020508,1,1
0.6865288019180298,0.6419605016708374,0.6728141903877258,0.6670626997947693,1,1
0.6872847676277161,0.6490872502326965,0.6031462550163269,0.6228746175765991,1,1
0.6768449544906616,0.6319090127944946,0.60800701379776,0.6241761445999146,1,1
0.6728934645652771,0.634246289730072,0.6137487888336182,0.6168830990791321,1,1
0.6068214178085327,0.6350046992301941,0.6345767974853516,0.5976748466491699,1,1
0.5909243822097778,0.6034551858901978,0.6145711541175842,0.563205361366272,1,1
0.5023715496063232,0.6179793477058411,0.51140958070755,0.5828038454055786,1,1
0.537727952003479,0.610966682434082,0.5369784832000732,0.5727226734161377,1,1
0.5261722207069397,0.6043933629989624,0.511526346206665,0.5723900198936462,1,1
0.5230491757392883,0.6071117520332336,0.485693097114563,0.5766687989234924,1,1
0.491430252790451,0.6162347793579102,0.5079678297042847,0.6114938259124756,1,1
0.5004876852035522,0.6320168972015381,0.4448577463626861,0.577614963054657,1,1
0.4901151955127716,0.6337648034095764,0.4051862955093384,0.5597333312034607,1,1
0.4740646779537201,0.6312144994735718,0.3185779452323913,0.5651535987854004,1,0
0.3836359977722168,0.6691185832023621,0.3148145079612732,0.6021743416786194,1,0
0.3130544126033783,0.6672176122665405,0.3202551603317261,0.6168249845504761,1,0
0.3080424964427948,0.6797803044319153,0.315776914358139,0.6317470073699951,1,0
0.3087666928768158,0.6863328814506531,0.3613709211349487,0.6760603785514832,1,0
0.3148853778839111,0.7092541456222534,0.374524861574173,0.6740223169326782,1,0
0.3346746861934662,0.7318482995033264,0.4304471313953399,0.7121945023536682,1,0
0.3549596667289734,0.7536409497261047,0.4186749756336212,0.7469705939292908,1,0
0.4185534119606018,0.7365092039108276,0.5464947819709778,0.7226689457893372,1,0
0.4691174924373626,0.7480946779251099,0.5045880675315857,0.6720477342605591,1,0
0.4330010414123535,0.7297305464744568,0.4729916453361511,0.6524239182472229,1,0
0.5626161694526672,0.7113968729972839,0.6007580757141113,0.6724321246147156,1,1
0.6076017618179321,0.6710183024406433,0.5771177411079407,0.6662843823432922,1,1
0.6601486802101135,0.6829668879508972,0.5792592763900757,0.6835765838623047,1,1
0.6796775460243225,0.6780892014503479,0.5843079686164856,0.6547335982322693,1,1
0.6887561678886414,0.6808516383171082,0.58463454246521,0.5686134099960327,1,1
0.6974337100982666,0.6683071255683899,0.6067128777503967,0.571570634841919,1,1
0.675560474395752,0.6409322023391724,0.6510394811630249,0.6064149141311646,1,1
0.6654521822929382,0.6106629371643066,0.648424506187439,0.6036388874053955,1,1
0.6296306848526001,0.6017974019050598,0.6360614895820618,0.5611702799797058,1,1
0.6035919785499573,0.579742968082428,0.6161804795265198,0.5398452877998352,1,1
0.5774853825569153,0.6054987907409668,0.5749759674072266,0.5722735524177551,1,1
0.5126052498817444,0.6727003455162048,0.5408772230148315,0.6500259637832642,1,1
0.5423698425292969,0.6402161121368408,0.5597456097602844,0.6300870180130005,1,1
0.5447015166282654,0.6793740391731262,0.5507441163063049,0.6662263870239258,1,1
0.4835549294948578,0.6400449872016907,0.4589490890502929,0.551448404788971,1,1
0.4477778077125549,0.6882675290107727,0.4275944530963897,0.5765263438224792,1,1
0.4823592603206634,0.6756617426872253,0.5007745623588562,0.6339704990386963,1,1
0.4883246421813965,0.654373049736023,0.5392895936965942,0.6387929320335388,1,1
0.5107624530792236,0.6523730754852295,0.5499314069747925,0.6322216987609863,1,1
0.3144115507602691,0.6413936614990234,0.3262763023376465,0.6246041059494019,1,1
0.29790198802948,0.6533346772193909,0.3925165235996246,0.6291055679321289,1,0
0.295326828956604,0.6614547967910767,0.3262779712677002,0.650068998336792,1,0
0.2993921041488647,0.6879439353942871,0.371133416891098,0.6867517232894897,1,0
0.3244945406913757,0.72288578748703,0.3805054128170013,0.7143844962120056,1,0
0.3575177788734436,0.7443603873252869,0.4063656032085418,0.7221694588661194,1,0
0.4145912230014801,0.7476496696472168,0.4646987915039062,0.6982146501541138,1,0
0.4475137889385223,0.7865363359451294,0.4398634731769562,0.6371439695358276,1,0
0.4720132052898407,0.7922235131263733,0.4336318969726562,0.6495213508605957,1,0
0.5352633595466614,0.8061171174049377,0.4820467233657837,0.6953970789909363,1,0
0.5464981198310852,0.7905420660972595,0.5201643109321594,0.745887279510498,1,0
0.5324609875679016,0.7756975889205933,0.5398232340812683,0.7704996466636658,1,0
0.6092503070831299,0.755599856376648,0.5358557105064392,0.7647984623908997,1,0
0.5428981184959412,0.7604708671569824,0.616362452507019,0.7393192648887634,1,0
0.6510198712348938,0.7018997073173523,0.5495457649230957,0.7752060890197754,0,0
0.5989771485328674,0.7138786911964417,0.5784116387367249,0.7515169382095337,0,0
0.6122904419898987,0.724414587020874,0.5818096995353699,0.7431931495666504,0,0
0.6395809650421143,0.7074750065803528,0.5523427724838257,0.7691378593444824,0,0
0.6520082354545593,0.6986327171325684,0.5421139001846313,0.7639220952987671,0,0
0.6494541168212891,0.7013142108917236,0.5378403067588806,0.7787692546844482,0,0
0.6512435078620911,0.7068039774894714,0.5331929922103882,0.7824087738990784,0,0
0.6540140509605408,0.7069886326789856,0.5324888229370117,0.7822197675704956,0,0
0.6542606353759766,0.7087977528572083,0.5319017767906189,0.7830683588981628,0,0
0.6521589159965515,0.7077561616897583,0.529969334602356,0.7803963422775269,0,0
0.6533191800117493,0.705596387386322,0.5285319089889526,0.777998685836792,0,0
0.6555104851722717,0.706153392791748,0.5291011929512024,0.7705496549606323,0,0
0.6564005613327026,0.7056280374526978,0.5340043902397156,0.763272762298584,0,0
0.6550413966178894,0.7050431370735168,0.5361547470092773,0.7633389830589294,0,0
0.6538581848144531,0.7043085098266602,0.5447209477424622,0.7512173652648926,0,0
0.6540941596031189,0.7036633491516113,0.5495321154594421,0.7414835691452026,0,0
0.6549565196037292,0.703963577747345,0.5568912625312805,0.7341796159744263,0,0
0.6535778045654297,0.7058172225952148,0.5598897933959961,0.729171872138977,0,0
0.6524555683135986,0.7061454057693481,0.5696138739585876,0.7192866802215576,0,0
0.6549162268638611,0.7075406312942505,0.5771613121032715,0.7128357291221619,0,0
0.6538170576095581,0.7096125483512878,0.5789423584938049,0.7091931104660034,0,0
0.6513551473617554,0.7102117538452148,0.5794838666915894,0.7089613676071167,0,0
0.6499496102333069,0.7114167213439941,0.5809484720230103,0.7081493139266968,0,0
0.6499745845794678,0.7116745710372925,0.5826094150543213,0.7126109600067139,0,0
0.6468144655227661,0.7128559947013855,0.5870859622955322,0.7144474983215332,0,0
0.646882176399231,0.7129325270652771,0.5817240476608276,0.7191808819770813,0,0
0.6451036334037781,0.7132638692855835,0.5835319757461548,0.7220950126647949,0,0
0.6418423652648926,0.7133384943008423,0.5902573466300964,0.7190400958061218,0,0
0.6464436054229736,0.7120753526687622,0.5862821936607361,0.7207183241844177,0,0
0.6554429531097412,0.7073951363563538,0.5850961804389954,0.7209302186965942,0,0
0.6540725827217102,0.7075818181037903,0.5871887803077698,0.7218713164329529,0,0
0.6533212065696716,0.7121678590774536,0.5889747142791748,0.7191430330276489,0,0
0.6510770916938782,0.7203234434127808,0.5907437205314636,0.7200989723205566,0,0
0.6420136094093323,0.728575587272644,0.5946586728096008,0.7201758623123169,0,0
0.6253098249435425,0.7416443228721619,0.596171498298645,0.7249835729598999,0,0
0.6112391352653503,0.7544363737106323,0.5944212675094604,0.7391894459724426,0,0
0.5936671495437622,0.7640455365180969,0.5938757658004761,0.736655592918396,0,0
0.5780237317085266,0.7566016316413879,0.5931704640388489,0.7109709978103638,0,0
0.5768802165985107,0.7568176984786987,0.5768328905105591,0.712399959564209,0,0
0.5275045037269592,0.7737428545951843,0.5792756676673889,0.7242476940155029,0,0
0.5106251835823059,0.7735377550125122,0.5761389136314392,0.7242692112922668,0,0
0.4862259328365326,0.7795132398605347,0.5852113962173462,0.735390305519104,0,0
0.4751661121845245,0.7856480479240417,0.5825367569923401,0.7340611219406128,0,0
0.4717156589031219,0.7973809838294983,0.5826367735862732,0.7326879501342773,0,0
0.4679669141769409,0.7968409657478333,0.5853290557861328,0.7305498719215393,0,0
0.4691293835639953,0.8009345531463623,0.5726788640022278,0.7330132126808167,0,0
0.4687148928642273,0.80274498462677,0.5639415979385376,0.7325683236122131,0,0
0.566075325012207,0.6197810173034668,0.5999287366867065,0.6335333585739136,0,1
0.5793483853340149,0.5956258177757263,0.6161167621612549,0.6224954128265381,0,1
0.5851501226425171,0.6000632643699646,0.6167200207710266,0.6271377801895142,0,1
0.5848162770271301,0.6008904576301575,0.6151842474937439,0.6324816942214966,0,1
0.5845068693161011,0.6050528287887573,0.6141220331192017,0.6367382407188416,0,1
0.5781413912773132,0.6062794923782349,0.614571213722229,0.6397698521614075,0,1
0.5712188482284546,0.5878779292106628,0.6148697733879089,0.6389380693435669,0,1
0.5657463669776917,0.5729353427886963,0.6140874624252319,0.6252528429031372,0,1
0.568280041217804,0.5671014785766602,0.613823413848877,0.6267096996307373,0,1
0.5699858665466309,0.5736270546913147,0.6138833165168762,0.6267334222793579,0,1
0.5844150185585022,0.6029367446899414,0.614833652973175,0.6289907693862915,0,1
0.5854198336601257,0.6032403111457825,0.6148255467414856,0.6294430494308472,0,1
0.5838108658790588,0.6016949415206909,0.615005373954773,0.635776162147522,0,1
0.5785356760025024,0.6007032990455627,0.6165276169776917,0.651617705821991,0,1
0.5741573572158813,0.5878011584281921,0.6177011728286743,0.6498376727104187,0,1
0.5661234259605408,0.5885542631149292,0.6195908784866333,0.6473814249038696,0,1
0.5686287879943848,0.591201901435852,0.6220198273658752,0.646540641784668,0,1
0.555019199848175,0.5860658288002014,0.6232932209968567,0.6457123756408691,0,1
0.5241184234619141,0.5951911211013794,0.622640073299408,0.6422581672668457,0,1
0.5168460607528687,0.6069568991661072,0.6221895217895508,0.6393612623214722,0,1
0.4946987330913543,0.6084950566291809,0.6218916773796082,0.6392884254455566,1,1
0.5102392435073853,0.5991135835647583,0.6212039589881897,0.6405880451202393,1,1
0.5569349527359009,0.5906805992126465,0.6211053729057312,0.6345185041427612,1,1
0.5660873055458069,0.591092586517334,0.6190562844276428,0.6221795082092285,1,1
0.5885904431343079,0.6049732565879822,0.6197962164878845,0.624143123626709,1,1
0.5890660881996155,0.6083946228027344,0.619827151298523,0.6342949867248535,1,1
0.5858553051948547,0.6067876815795898,0.6217484474182129,0.6372672319412231,1,1
0.4949176013469696,0.6262226104736328,0.6211314797401428,0.6223546266555786,1,1
0.4969709813594818,0.6323369741439819,0.6227534413337708,0.6235223412513733,1,1
0.5317434668540955,0.6260476112365723,0.6225917339324951,0.6248155832290649,1,1
0.5824962854385376,0.605742871761322,0.6188984513282776,0.6139301061630249,1,1
0.5791940689086914,0.5936161875724792,0.6311829090118408,0.584039568901062,1,1
0.5755904912948608,0.5970335006713867,0.6203204989433289,0.5946065187454224,1,1
0.6359590291976929,0.6504415273666382,0.6645082831382751,0.6816980242729187,1,0
0.6502541303634644,0.6695355176925659,0.674660325050354,0.6835296750068665,1,0
0.6714330315589905,0.6843281984329224,0.7041436433792114,0.6880994439125061,1,0
0.6839410066604614,0.7112772464752197,0.7226194143295288,0.6846596598625183,1,0
0.6833485960960388,0.7082777619361877,0.7329511642456055,0.6860687732696533,1,0
0.6558471322059631,0.7252330780029297,0.7193712592124939,0.6887897849082947,1,0
0.6452730298042297,0.7004008293151855,0.7006108164787292,0.704810619354248,1,0
0.6462158560752869,0.7182084321975708,0.6621615886688232,0.7271054983139038,1,0
0.5802683234214783,0.7514790296554565,0.6011157631874084,0.7342308163642883,1,0
0.5080311298370361,0.7454587817192078,0.5564120411872864,0.75984787940979,1,0
0.4271466135978699,0.7733516693115234,0.5596071481704712,0.8064190149307251,1,0
0.4149545431137085,0.7812623381614685,0.4585095345973968,0.8431705236434937,1,0
0.3384891748428345,0.75347501039505,0.4021339416503906,0.7966476678848267,1,0
0.3045821189880371,0.7638659477233887,0.3274382948875427,0.7750024199485779,1,0
0.3010172843933105,0.7712083458900452,0.3031149208545685,0.7727013826370239,0,0
0.2710684835910797,0.7314572334289551,0.270302802324295,0.7070066928863525,0,0
0.2734618782997131,0.7320670485496521,0.3639108538627624,0.6662786602973938,0,0
0.3123768866062164,0.7291098237037659,0.4092248380184173,0.6897865533828735,0,0
0.3356233239173889,0.7131885290145874,0.5526612997055054,0.6954889297485352,0,0
0.3585777878761291,0.688610851764679,0.5277674794197083,0.689544677734375,0,0
0.350985050201416,0.7018296122550964,0.5381016135215759,0.6691367030143738,0,0
0.3332712650299072,0.7456347346305847,0.5179677605628967,0.7235281467437744,0,0
0.3290555477142334,0.7651939392089844,0.5288676023483276,0.720990777015686,0,0
0.3267913162708282,0.7714810371398926,0.5576441884040833,0.7476970553398132,0,0
0.3259436786174774,0.7732642292976379,0.5773128271102905,0.7558958530426025,0,0
0.3235145211219787,0.7772533893585205,0.5966573357582092,0.7605577707290649,0,0
0.3228229880332947,0.7742584943771362,0.5696000456809998,0.723153293132782,0,0
0.320849061012268,0.7732992768287659,0.5597517490386963,0.7235481142997742,0,0
0.3231900036334991,0.7714212536811829,0.5576316714286804,0.6504158973693848,0,0
0.3237038254737854,0.7700892090797424,0.5490410923957825,0.6689434051513672,0,0
0.3379051089286804,0.7599192261695862,0.5016291737556458,0.6633009910583496,0,0
0.3472662568092346,0.7527645230293274,0.475943922996521,0.6661521196365356,0,0
0.3735607862472534,0.730664849281311,0.4786333739757538,0.5859745740890503,0,0
0.3768816292285919,0.7265860438346863,0.4939935207366943,0.6281219720840454,0,0
0.3808200657367706,0.7234190702438354,0.5577768683433533,0.6367605924606323,0,0
0.3891558647155761,0.7059183716773987,0.4858908653259277,0.5740768909454346,0,0
0.4295590817928314,0.636931300163269,0.4769541025161743,0.5263778567314148,0,1
0.4392252564430237,0.5934185981750488,0.4778486490249634,0.5533161759376526,0,1
0.4467836916446686,0.5412556529045105,0.4759674966335296,0.5240974426269531,0,1
0.441653698682785,0.6109977960586548,0.4750688076019287,0.5615942478179932,0,1
0.4315924644470215,0.6203240156173706,0.4652268886566162,0.5723899006843567,0,1
0.4394920468330383,0.6255627870559692,0.4720849990844726,0.5758183002471924,0,1
0.4501146376132965,0.5983000993728638,0.4747318923473358,0.5698696970939636,0,1
0.44435515999794,0.5703048706054688,0.4765843749046325,0.5662783980369568,0,1
0.4436129331588745,0.5733426213264465,0.4786706566810608,0.567310094833374,0,1
0.452976793050766,0.5926904082298279,0.4983660280704498,0.5870987176895142,0,1
0.4478677809238434,0.5948919057846069,0.5054618120193481,0.5953065156936646,0,1
0.446016788482666,0.6515612602233887,0.5230352282524109,0.6219592094421387,0,1
